Id,SalePrice
2734,149805.53484885517
2735,135179.45725962162
2736,147029.36239458254
2737,127529.84386908486
2738,124578.71886809886
2739,162169.59446966415
2740,145737.6476619912
2741,162238.06301827397
2742,155198.55984096366
2743,147747.51713445503
2744,152525.91906773995
2745,141011.5695657161
2746,145553.15021969573
2747,145473.78240479573
2748,116564.05611035331
2749,129279.15062714794
2750,138748.44147603094
2751,131244.00861878635
2752,201196.04446138823
2753,151822.39561388054
2754,195970.2941972716
2755,133637.48073670032
2756,98080.89713988508
2757,73009.43040680102
2758,81411.03696058578
2759,153102.2732105236
2760,133186.54415772713
2761,150984.9040630381
2762,143997.24750036237
2763,181386.97863909713
2764,148015.40017483567
2765,284943.95072077715
2766,133060.51825146997
2767,90798.48852295362
2768,131291.98488518456
2769,129837.41928347776
2770,138145.78958741337
2771,112394.330045855
2772,112276.50741622447
2773,176924.01482851154
2774,132418.0185069503
2775,122788.77316039777
2776,147473.9956765689
2777,142740.87903466856
2778,109196.07251590495
2779,140130.4455612755
2780,103202.8009021234
2781,96493.84815858748
2782,93083.46860009851
2783,105786.1683061362
2784,129208.42479978026
2785,140852.25748300465
2786,67637.89621031538
2787,119781.36395770198
2788,69556.4810451437
2789,187993.4499848273
2790,99886.0555645371
2791,110660.57783898721
2792,52918.51171268467
2793,188543.61140864197
2794,101886.79182796986
2795,121903.41727637209
2796,96385.75997233599
2797,190325.1445644328
2798,118941.19071291834
2799,124715.98684285623
2800,58459.86152997793
2801,107547.1325061791
2802,138013.0523132585
2803,176598.46663708307
2804,126470.48522706862
2805,98925.68875913873
2806,78303.33272684069
2807,154461.12313416923
2808,162644.29332227662
2809,138538.51762855976
2810,137212.40998239745
2811,159386.82305811465
2812,153147.4901981381
2813,148692.7820859554
2814,153985.53844166853
2815,101993.099289874
2816,259983.4988439238
2817,151890.9757735567
2818,125277.88595000746
2819,153593.775773151
2820,142495.40412137003
2821,113668.04600038228
2822,205789.61558386282
2823,284184.66626221436
2824,180413.9920351583
2825,142123.12277438745
2826,129716.47966241947
2827,137266.19473870494
2828,219630.95325236066
2829,212720.58426580604
2830,226284.34889189524
2831,169169.68423252628
2832,256497.47515159586
2833,301205.902256884
2834,213933.93358983312
2835,215229.3683175369
2836,194903.0480158465
2837,150749.50494800403
2838,150404.64418702523
2839,176003.1716289094
2840,195342.4422040144
2841,206372.5872091374
2842,224396.45962578768
2843,148335.71375621765
2844,158425.92723381417
2845,122670.15372224808
2846,217966.45864753204
2847,203460.75291542424
2848,210464.3824208823
2849,209080.74714121185
2850,275480.7346809585
2851,229782.88041242122
2852,227393.38597068694
2853,232919.8055325867
2854,142539.5011527025
2855,206853.92229378587
2856,207906.08462358356
2857,189057.1812482983
2858,199323.51404879655
2859,125276.20411820126
2860,119741.38146731144
2861,110403.83929215859
2862,185560.36127642856
2863,125036.93096716565
2864,239329.96699213656
2865,138354.84163266057
2866,132542.1724039886
2867,99190.41043625504
2868,92762.29941574455
2869,115885.21544423715
2870,115860.88031997335
2871,79351.71815750483
2872,49475.94419113714
2873,89572.44752188792
2874,144218.37226032972
2875,119794.87320060017
2876,154908.70794137794
2877,133959.222848613
2878,166018.05729288372
2879,144566.22454697662
2880,96955.65427495737
2881,161342.9357287547
2882,184453.6093935679
2883,197518.1269425204
2884,192736.45412715044
2885,210549.8233637957
2886,243279.2140866351
2887,92250.57465211953
2888,127992.10965151351
2889,49633.219118826884
2890,78700.01444390087
2891,135484.13606045
2892,48450.94504249457
2893,97403.8182660477
2894,47961.4690537445
2895,310839.8941842241
2896,282918.26652886556
2897,211809.22890430797
2898,139642.85594491183
2899,229404.69159999894
2900,163665.64246638303
2901,212189.60049655937
2902,194452.83809708423
2903,349413.2345011551
2904,340159.1127855981
2905,86863.92433958896
2906,202426.5569738057
2907,115367.73309625463
2908,137589.54168732683
2909,134224.80340578489
2910,83092.58306186799
2911,77590.10232524536
2912,148357.37132515377
2913,84767.8191646292
2914,72285.10900390624
2915,76026.80161716501
2916,80132.2380464543
2917,187462.81386119654
2918,114123.79384177297
2919,225110.3878553978
