Id,SalePrice
2735,133952.5640818176
2736,141162.0286295845
2737,132342.09660043425
2738,128303.0998270647
2739,165757.89506431372
2740,144624.83759602747
2741,158639.91350294894
2742,158417.65086047456
2743,149464.76505858882
2744,160941.70256111133
2745,137818.0540049071
2746,141339.4644802736
2747,154239.52775559362
2748,116041.5519783022
2749,134860.59486835534
2750,134745.3581791729
2751,135638.418216111
2752,199884.0973005049
2753,147050.28528369844
2754,229307.69806205216
2755,138289.61470259257
2756,95940.17366975665
2757,76917.27087332784
2758,85161.7322751438
2759,160493.97402071505
2760,115355.75681839387
2761,150391.01877646853
2762,144344.46700351947
2763,174007.56463923503
2764,156049.48651338648
2765,273037.15979306796
2766,132483.54865893646
2767,89163.42602994372
2768,129403.72471938518
2769,130469.65443957246
2770,137249.8596896155
2771,111649.96213510598
2772,104407.09595044723
2773,155665.10230113938
2774,135871.05192035015
2775,120151.57543770662
2776,139106.75280350808
2777,144767.3993298641
2778,99944.49537938749
2779,137667.91778931886
2780,92818.1137041743
2781,102802.67559518473
2782,98152.34733018484
2783,108013.71963032662
2784,126820.90871663431
2785,137409.10290763155
2786,68809.23045389737
2787,119574.00686691499
2788,70632.34630652319
2789,190927.1899029526
2790,94804.22065669742
2791,113220.41286358863
2792,47235.26625469684
2793,185417.40246733124
2794,94986.17628239594
2795,120805.18439193246
2796,97791.00749197703
2797,192063.81540194954
2798,126602.78289312907
2799,121737.76979984352
2800,56024.26792790498
2801,107575.44313769968
2802,135971.26314594437
2803,170549.67232093166
2804,129083.88639922344
2805,95934.26422986365
2806,81403.3535212955
2807,152405.644310597
2808,152852.70095152466
2809,141186.59930044287
2810,133036.99955816584
2811,161923.07492442164
2812,151279.76789930442
2813,156162.09414161896
2814,152590.76446402087
2815,97323.81804206097
2816,262385.49971418927
2817,151606.8128930446
2818,131933.42647264153
2819,146246.20586660682
2820,153265.49011906597
2821,113920.75291262106
2822,218100.75854221947
2823,307629.8173289817
2824,183280.67079734238
2825,144923.7500791817
2826,127902.023853997
2827,140238.75769516017
2828,224817.72745998058
2829,215000.77367167492
2830,217896.82135222244
2831,177512.5039092383
2832,286996.9727501565
2833,298209.16355693334
2834,207585.74727996072
2835,217693.61557621197
2836,199419.2996685848
2837,151176.77303002912
2838,146543.82262121583
2839,167777.11088121688
2840,199973.38473485713
2841,206637.90149608292
2842,227001.89717416288
2843,148470.32491808294
2844,148695.3777332834
2845,124004.94257590982
2846,218819.8277296935
2847,203662.77666807527
2848,214490.8521743767
2849,204832.2539585902
2850,270412.4265370354
2851,222671.03584364685
2852,229515.97854873698
2853,236811.1073756181
2854,139726.04742416966
2855,204011.01157398275
2856,200351.44540027055
2857,189743.28846397635
2858,193680.38838416032
2859,124133.62031019
2860,125064.69068280367
2861,111995.71896450965
2862,187670.03512989354
2863,127683.3860168818
2864,240914.62426987087
2865,144116.89179379356
2866,133015.19731329786
2867,95077.72593441508
2868,86867.93495522942
2869,110573.65982384134
2870,125411.29712934962
2871,74470.20317473204
2872,48267.73555446963
2873,93318.68087751293
2874,144930.08495842753
2875,117113.82287183242
2876,167623.6614233783
2877,143572.32410632027
2878,169598.47814746667
2879,142785.7391003689
2880,103233.24172930505
2881,140801.80436553538
2882,188142.5178193446
2883,198296.79881878366
2884,190264.49225425455
2885,200695.52498091635
2886,237484.76778875745
2887,90457.65863915154
2888,130846.11660264825
2889,52564.778537086735
2890,86744.91157710401
2891,136019.72132028482
2892,49038.767452159496
2893,80365.36030371257
2894,47105.05293695501
2895,326716.3010145743
2896,281910.0860155048
2897,223712.04264493633
2898,138301.033674842
2899,207639.98272468784
2900,159347.97708151807
2901,215534.5603614103
2902,192021.598076196
2903,340807.5710299512
2904,348586.16872497945
2905,75699.74341948259
2906,202628.20940860175
2907,110100.94428836493
2908,134898.6802240264
2909,132333.19719030138
2910,78667.1791571345
2911,76347.27602943937
2912,149063.7952657335
2913,79765.51459389454
2914,67959.96501106686
2915,74203.53866362332
2916,74060.54050434318
2917,151393.28106867033
2918,113632.00474872944
2919,213580.87222314533
